sweep_date,metric,value,notes
2026-04-08,total_roles_tracked,7,"First sweep: 7 roles discovered across job boards"
2026-04-08,avg_fit_score,7.27,"Average fit score across all tracked roles (weighted by recommendation)"
2026-04-08,pursue_count,3,"Clio 8.8, Shakepay 8.4, Wealthsimple 7.8"
2026-04-08,monitor_count,3,"Wealthsimple 7.6, Elevate Labs 6.9, Wattpad 6.5"
2026-04-08,location_remote_pct,100,"All 7 roles are remote-first or Canada-open (100%)"
2026-04-08,comp_signal_median_cad,175000,"Shakepay signals ~$250K; others unknown. Conservative median estimate."
2026-04-08,title_director_pct,57,"4 of 7 roles are Director level; 1 Head; 2 unknown scope"
2026-04-08,title_head_pct,14,"1 of 7 is Head of Design"
2026-04-08,title_staff_ic_pct,0,"No Staff/Lead/Principal roles found this sweep"
2026-04-08,company_stage_series_c_plus,71,"5 of 7 are Series C or later (Clio G, Shakepay D equiv, Wealthsimple D equiv, Wattpad public parent)"
2026-04-08,company_stage_seed_to_b,29,"2 of 7 are Series A-B (Elevate Labs unclear, Hipcamp A/B equiv)"
2026-04-08,domain_health_tech_pct,0,"No health tech roles found this sweep"
2026-04-08,domain_ai_saaS_pct,43,"3 of 7 mention AI or SaaS (Clio legal AI, Shakepay fintech, Elevate Labs brain training)"
2026-04-08,domain_fintech_pct,14,"1 of 7 is fintech (Shakepay)"
2026-04-08,domain_legal_tech_pct,14,"1 of 7 is legal tech (Clio)"
2026-04-08,domain_consumer_pct,29,"2 of 7 are consumer-facing (Shakepay, Elevate Labs)"
2026-04-08,source_linkedin_pct,0,"0 of 7 came from LinkedIn search (all from Lever/Greenhouse/aggregators)"
2026-04-08,source_vc_boards_pct,0,"0 of 7 came from VC fund job boards (first week before boards added to sweep)"
2026-04-08,source_direct_board_pct,100,"All 7 from Lever/Greenhouse direct boards or aggregator search"
